239517,5339,47,5,960712682,M,18,17,60193,Seven (Se7en) (1995),Crime|Thriller,False
485290,5064,924,5,962479868,M,18,4,43215,2001: A Space Odyssey (1968),Drama|Mystery|Sci-Fi|Thriller,False
955665,2402,2561,3,974262806,M,45,17,32024,True Crime (1999),Crime|Thriller,False
699709,264,1994,3,976712704,M,35,0,20755,Poltergeist (1982),Horror|Thriller,False
722640,765,2413,3,975453345,M,25,17,74467,Clue (1985),Comedy|Mystery,False
848126,3735,3142,2,966921231,M,25,0,10009,U2: Rattle and Hum (1988),Documentary|Musical,False
8461,2088,1287,5,974657712,M,50,7,60618,Ben-Hur (1959),Action|Adventure|Drama,False
556749,658,2710,4,975692549,F,25,0,10021,"Blair Witch Project, The (1999)",Horror,False
610420,1925,2433,3,974690004,M,50,7,92886,"Civil Action, A (1998)",Drama,False
739898,3519,11,4,986848106,F,25,14,11215,"American President, The (1995)",Comedy|Drama|Romance,False
963032,4593,3855,4,985457991,F,45,1,43202,"Affair of Love, An (Une Liaison Pornographique) (1999)",Drama|Romance,False
508505,245,2000,3,976734051,M,35,16,66046,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
845455,3792,2815,3,976802853,M,25,6,68108,Iron Eagle (1986),Action|War,False
622694,4490,2720,1,965007710,M,35,5,70123,Inspector Gadget (1999),Action|Adventure|Children's|Comedy,False
841690,4478,2385,2,984172086,M,1,12,02138,Home Fries (1998),Comedy|Romance,False
272568,149,2580,5,977327162,M,25,1,29205,Go (1999),Crime,False
140886,1088,2571,4,1032648400,F,1,10,98103,"Matrix, The (1999)",Action|Sci-Fi|Thriller,False
139959,1150,2717,1,975193116,F,25,20,75226,Ghostbusters II (1989),Comedy|Horror,False
612970,5492,1645,5,997204766,M,18,4,55104,"Devil's Advocate, The (1997)",Crime|Horror|Mystery|Thriller,False
822802,4207,3498,5,965327773,M,35,1,90731,Midnight Express (1978),Drama,False
706569,3557,1694,4,966806812,M,18,5,48185,"Apostle, The (1997)",Drama,False
24393,2811,1270,2,972756241,M,25,19,94122,Back to the Future (1985),Comedy|Sci-Fi,False
345769,654,1959,2,975701849,M,50,7,75023,Out of Africa (1985),Drama|Romance,False
635730,308,2912,4,995834269,M,25,2,10025,"Limey, The (1999)",Action|Crime|Drama,False
650450,1145,3927,3,974873427,M,50,3,92103,Fantastic Voyage (1966),Adventure|Sci-Fi,False
839732,2349,2919,2,974833865,M,25,8,50309,Year of Living Dangerously (1982),Drama|Romance,False
913483,984,3789,4,975912921,M,50,16,92129,"Pawnbroker, The (1965)",Drama,False
621869,800,3516,3,975403836,F,35,12,72032,"Bell, Book and Candle (1958)",Comedy|Romance,False
449964,4079,3388,3,990621989,M,35,17,26505,Harry and the Hendersons (1987),Comedy,False
759822,3592,2352,5,966645516,F,56,2,99701,"Big Chill, The (1983)",Comedy|Drama,False
279833,673,321,4,975619310,M,25,20,10023,Strawberry and Chocolate (Fresa y chocolate) (1993),Drama,False
837066,2018,3467,4,974676638,M,35,16,46214,Hud (1963),Drama|Western,False
801502,5079,1224,3,962554485,M,25,4,70003,Henry V (1989),Drama|War,False
548697,5893,2108,3,957470259,M,25,7,02139,L.A. Story (1991),Comedy|Romance,False
823164,3377,3203,4,967588045,M,25,17,03570,Dead Calm (1989),Thriller,False
194700,453,2167,4,985158843,M,18,4,55102,Blade (1998),Action|Adventure|Horror,False
228801,5323,1175,5,960848317,M,25,20,94122,Delicatessen (1991),Comedy|Sci-Fi,False
751981,5120,3770,4,962256237,M,50,7,80302,Dreamscape (1984),Adventure|Crime|Sci-Fi|Thriller,False
28089,5852,527,5,957757474,F,25,1,94044,Schindler's List (1993),Drama|War,False
356503,1824,1682,4,975562387,F,18,4,43560,"Truman Show, The (1998)",Drama,False
385211,4684,25,4,963668719,F,25,0,04473,Leaving Las Vegas (1995),Drama|Romance,False
922267,1680,166,4,974838288,M,25,20,95380,"Doom Generation, The (1995)",Comedy|Drama,False
189716,5131,1079,5,962132508,F,25,1,77707,"Fish Called Wanda, A (1988)",Comedy,False
57790,2439,608,3,974225280,M,45,17,48105,Fargo (1996),Crime|Drama|Thriller,False
707572,4445,3000,5,979863773,M,25,3,19806,"Princess Mononoke, The (Mononoke Hime) (1997)",Action|Adventure|Animation,False
143379,2021,1917,5,974977662,M,25,0,61364,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,False
338615,3224,1947,5,968706463,F,25,14,93428,West Side Story (1961),Musical|Romance,False
941491,5542,2203,5,959536068,M,45,7,11576,Shadow of a Doubt (1943),Film-Noir|Thriller,False
108632,2734,2858,5,973228819,F,18,4,02912,American Beauty (1999),Comedy|Drama,False
175495,68,1968,4,977883653,M,18,4,53706,"Breakfast Club, The (1985)",Comedy|Drama,False
348196,5538,1674,4,959558488,M,45,12,55102,Witness (1985),Drama|Romance|Thriller,False
849573,3565,3697,4,966781239,M,25,18,53572,Predator 2 (1990),Action|Sci-Fi|Thriller,False
380330,5486,555,4,959826732,M,25,0,17821,True Romance (1993),Action|Crime|Romance,False
423741,3539,2054,3,967016324,F,25,4,77006,"Honey, I Shrunk the Kids (1989)",Adventure|Children's|Comedy|Fantasy|Sci-Fi,False
991893,1955,1490,1,974687865,M,1,19,03109,B*A*P*S (1997),Comedy,False
441939,3603,1918,3,966620070,F,35,7,78704,Lethal Weapon 4 (1998),Action|Comedy|Crime|Drama,False
803143,255,2944,4,976679791,M,35,0,85310,"Dirty Dozen, The (1967)",Action|War,False
101469,3842,3471,4,986284105,F,35,16,92054,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,False
762810,1736,3422,1,974705466,M,56,8,00606,She's Gotta Have It (1986),Comedy|Romance,False
641808,4239,1206,5,965310202,M,50,7,52402,"Clockwork Orange, A (1971)",Sci-Fi,False
936024,1645,438,4,974980831,F,18,9,62225,"Cowboy Way, The (1994)",Action|Comedy,False
527162,5025,971,4,962576368,M,25,20,60615,Cat on a Hot Tin Roof (1958),Drama,False
236759,48,509,3,978013628,M,25,4,92107,"Piano, The (1993)",Drama|Romance,False
443936,1390,1345,4,1018908152,M,35,16,99352,Carrie (1976),Horror,False
860808,5026,2986,1,962581748,M,25,17,92584,Robocop 2 (1990),Action|Crime|Sci-Fi,False
29236,991,1097,2,975086454,F,25,9,48103,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
710857,4543,3017,2,964671276,M,25,2,11105,Creepshow 2 (1987),Horror,False
808048,5065,3462,4,962478166,M,25,14,28715,Modern Times (1936),Comedy,False
755133,1671,2132,5,1018244717,M,35,0,98368,Who's Afraid of Virginia Woolf? (1966),Drama,False
964382,3299,227,2,968265098,F,25,4,19119,Drop Zone (1994),Action,False
105292,4510,1690,2,966787890,M,45,7,92503,Alien: Resurrection (1997),Action|Horror|Sci-Fi,False
28481,5599,2340,3,959214098,M,35,7,90020,Meet Joe Black (1998),Romance,False
62855,5077,2194,5,963203922,M,25,2,20037,"Untouchables, The (1987)",Action|Crime|Drama,False
617388,3685,2391,5,966949756,M,25,5,55100,"Simple Plan, A (1998)",Crime|Thriller,False
722696,1635,2413,3,974774074,M,25,0,97212,Clue (1985),Comedy|Mystery,False
511584,1540,1200,4,974757639,M,45,0,97214,Aliens (1986),Action|Sci-Fi|Thriller|War,False
966441,1285,2730,5,976320192,M,35,4,98125,Barry Lyndon (1975),Drama,False
19390,4948,2018,3,962641884,M,45,2,94618,Bambi (1942),Animation|Children's,False
494376,5568,2407,4,959309623,M,18,4,49841,Cocoon (1985),Comedy|Sci-Fi,False
897882,1605,22,3,974929432,F,18,0,28270,Copycat (1995),Crime|Drama|Thriller,False
906419,563,2615,3,976046397,M,25,4,53703,My Science Project (1985),Adventure|Sci-Fi,False
936699,1146,2279,3,974933242,F,18,16,80260,Urban Legend (1998),Horror|Thriller,False
952245,3686,3304,4,966346044,M,25,7,48070,Blue Collar (1978),Crime|Drama,False
339586,1484,266,4,974752036,M,25,12,07054,Legends of the Fall (1994),Drama|Romance|War|Western,False
114069,310,1408,3,976481412,F,18,4,31207,"Last of the Mohicans, The (1992)",Action|Romance|War,False
724907,718,2794,4,975575486,M,18,2,90211,European Vacation (1985),Comedy,False
406216,1709,3751,4,974706682,M,25,0,73147,Chicken Run (2000),Animation|Children's|Comedy,False
333275,5794,1569,4,958071667,M,35,17,53703,My Best Friend's Wedding (1997),Comedy|Romance,False
673836,5854,44,2,958275403,M,45,7,33135,Mortal Kombat (1995),Action|Adventure,False
185059,2068,1394,3,974660388,F,35,12,43528,Raising Arizona (1987),Comedy,False
529770,4089,2015,4,965541950,M,25,7,79416,"Absent Minded Professor, The (1961)",Children's|Comedy|Fantasy,False
104755,513,1690,1,976205756,M,25,0,55119,Alien: Resurrection (1997),Action|Horror|Sci-Fi,False
929879,1721,87,2,974707200,M,18,19,70043,Dunston Checks In (1996),Children's|Comedy,False
357465,3051,508,3,970180334,M,18,17,94063,Philadelphia (1993),Drama,False
403245,2273,1356,3,974568524,M,25,6,23235,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi,False
636977,3499,293,4,966997113,M,25,3,77006,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
934304,5729,2519,5,958452345,M,18,10,99016,House on Haunted Hill (1958),Horror,False
610485,2577,2433,3,974151169,M,25,7,77099,"Civil Action, A (1998)",Drama,False
650035,3660,1748,3,966434002,M,35,7,15137,Dark City (1998),Film-Noir|Sci-Fi|Thriller,False
690962,4950,1407,2,962947951,M,25,16,55421,Scream (1996),Horror|Thriller,False
438207,5019,1269,3,986271645,M,25,7,10025,Arsenic and Old Lace (1944),Comedy|Mystery|Thriller,False
999589,2106,1877,1,974818299,F,18,20,495321,Little Men (1998),Drama,False
637767,5365,1614,3,960504187,M,18,12,90250,In & Out (1997),Comedy,False
684289,646,1094,2,975715332,M,35,7,08505,"Crying Game, The (1992)",Drama|Romance|War,False
432029,4115,2496,5,965366425,M,25,15,99353,Blast from the Past (1999),Comedy|Romance,False
618813,3469,1092,4,967232103,M,45,17,02176,Basic Instinct (1992),Mystery|Thriller,False
887655,3934,1342,2,965704952,M,25,0,44512,Candyman (1992),Horror,False
940643,3353,204,3,968127148,M,35,17,92688,Under Siege 2: Dark Territory (1995),Action,False
252925,202,3081,4,976934981,M,18,4,53706,Sleepy Hollow (1999),Horror|Romance,False
840514,5759,945,2,958255594,F,25,1,08904,Top Hat (1935),Comedy|Musical|Romance,False
849371,1723,3697,3,974706419,M,35,17,60103,Predator 2 (1990),Action|Sci-Fi|Thriller,False
764028,1502,2053,3,975143925,M,18,4,12188,"Honey, I Blew Up the Kid (1992)",Children's|Comedy|Sci-Fi,False
421937,5519,1320,3,959651625,M,35,15,33167,Alien³ (1992),Action|Horror|Sci-Fi|Thriller,False
295717,990,1517,5,978137783,M,18,6,10004,Austin Powers: International Man of Mystery (1997),Comedy,False
720109,5493,429,1,959813995,M,35,12,96797,Cabin Boy (1994),Comedy,False
617278,2837,2391,5,972571055,M,18,0,49506,"Simple Plan, A (1998)",Crime|Thriller,False
260138,4023,2716,5,965518999,F,35,9,32404,Ghostbusters (1984),Comedy|Horror,False
915128,319,848,3,976420639,F,50,6,33436,"Spitfire Grill, The (1996)",Drama,False
765504,2787,3360,4,972966071,M,25,4,60614,Hoosiers (1986),Drama,False
395166,1306,3948,5,974784364,M,25,3,64068,Meet the Parents (2000),Comedy,False
478725,3816,1012,3,965952960,F,25,3,90020,Old Yeller (1957),Children's|Drama,False
855051,4049,2524,3,965498193,M,45,11,33133,"Towering Inferno, The (1974)",Action|Drama,False
956473,4446,1647,3,965091689,M,18,18,60435,Playing God (1997),Crime|Thriller,False
481371,4699,3489,3,963564821,F,18,0,91765,Hook (1991),Adventure|Fantasy,False
595833,1465,160,3,974761758,M,50,16,93003,Congo (1995),Action|Adventure|Mystery|Sci-Fi,False
148912,2172,3809,4,1015105833,M,18,20,60641,What About Bob? (1991),Comedy,False
626655,4681,1179,5,963682569,F,35,15,06119,"Grifters, The (1990)",Crime|Drama|Film-Noir,False
632274,4186,2667,3,965327757,M,25,7,33308,"Mole People, The (1956)",Sci-Fi,False
422290,2304,2124,4,974503250,M,45,12,94103,"Addams Family, The (1991)",Comedy,False
872709,5574,1975,4,959294330,M,25,0,20878,Friday the 13th Part 2 (1981),Horror,False
465362,3841,2094,3,966002365,M,45,18,26101,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,False
460017,5294,329,4,961040538,M,25,2,60626,Star Trek: Generations (1994),Action|Adventure|Sci-Fi,False
836065,5844,3512,4,963951936,F,1,10,02131,Return to Me (2000),Drama|Romance,False
278000,3410,3176,5,967418236,M,35,1,20653,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,False
752868,3675,2118,3,966368273,M,35,7,06680,"Dead Zone, The (1983)",Horror|Thriller,False
236651,4841,3793,4,966727374,M,25,12,94114,X-Men (2000),Action|Sci-Fi,False
529874,5524,2015,4,959640379,F,1,10,26505,"Absent Minded Professor, The (1961)",Children's|Comedy|Fantasy,False
414171,1806,3623,5,974698532,M,18,4,22032,Mission: Impossible 2 (2000),Action|Thriller,False
852586,612,490,2,975814822,M,50,7,95020,Malice (1993),Thriller,False
414966,5333,3623,4,983596145,F,25,7,02332,Mission: Impossible 2 (2000),Action|Thriller,False
247671,4189,3728,4,965326578,M,35,14,91364,One False Move (1991),Thriller,False
410378,5678,1148,4,958626150,M,35,17,98103,"Wrong Trousers, The (1993)",Animation|Comedy,False
426000,2085,3869,3,974655427,M,18,0,06360,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy,False
957957,3631,147,4,966536479,M,18,4,77005,"Basketball Diaries, The (1995)",Drama,False
480775,5387,1019,4,960337419,F,25,1,45056,"20,000 Leagues Under the Sea (1954)",Adventure|Children's|Fantasy|Sci-Fi,False
923303,757,2803,3,975562292,M,25,12,97401,"Pelican Brief, The (1993)",Thriller,False
234630,1874,1250,3,974694560,M,45,7,95076,"Bridge on the River Kwai, The (1957)",Drama|War,False
511649,1762,1200,5,974701693,M,25,14,75230,Aliens (1986),Action|Sci-Fi|Thriller|War,False
110934,2389,1225,4,974297853,M,25,16,37922,Amadeus (1984),Drama,False
183894,2647,1641,5,973556408,F,35,11,15116,"Full Monty, The (1997)",Comedy,False
969126,2703,2905,5,973299388,M,35,11,52803,Sanjuro (1962),Action|Adventure,False
483793,5675,923,5,958743148,M,35,14,30030,Citizen Kane (1941),Drama,False
413795,235,3623,1,980128216,M,25,0,98153,Mission: Impossible 2 (2000),Action|Thriller,False
985657,3610,3695,1,974825970,M,18,6,30064,"Toxic Avenger Part III: The Last Temptation of Toxie, The (1989)",Comedy|Horror,False
469497,1068,333,4,974948645,F,18,4,77581,Tommy Boy (1995),Comedy,False
924240,1632,2929,4,974719760,M,25,16,94120,Reds (1981),Drama,False
6032,343,1197,4,1006191741,F,35,3,55127,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
474111,4506,1374,3,964981169,M,50,16,29464,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi,False
251460,3674,50,5,966365247,M,25,20,29205,"Usual Suspects, The (1995)",Crime|Thriller,False
237951,2683,2058,5,979964369,M,35,7,60188,"Negotiator, The (1998)",Action|Thriller,False
260429,4881,2716,4,962755794,M,45,16,55406,Ghostbusters (1984),Comedy|Horror,False
900456,2700,522,4,973306224,M,25,7,30117,Romper Stomper (1992),Action|Drama,False
329915,4048,3074,4,965508946,F,35,1,89431,Jeremiah Johnson (1972),Western,False
700512,302,2502,5,976505522,M,18,4,04901,Office Space (1999),Comedy|Romance,False
313162,1998,497,4,976021950,F,50,9,24018,Much Ado About Nothing (1993),Comedy|Romance,False
825231,5448,2926,4,960053179,M,45,19,60626,Hairspray (1988),Comedy|Drama,False
48844,4261,260,5,965305148,F,35,6,07950,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
815539,5501,1183,3,959797724,M,25,2,33334,"English Patient, The (1996)",Drama|Romance|War,False
31742,2257,1721,5,974590633,F,18,4,59715,Titanic (1997),Drama|Romance,False
223051,5603,1201,1,959210826,M,50,7,02461,"Good, The Bad and The Ugly, The (1966)",Action|Western,False
866018,1173,305,2,975001906,F,25,7,10019,Ready to Wear (Pret-A-Porter) (1994),Comedy,False
157049,776,380,3,975437026,F,25,3,92627,True Lies (1994),Action|Adventure|Comedy|Romance,False
467919,3292,765,3,968125385,F,50,6,79410,Jack (1996),Comedy|Drama,False
884513,1410,3926,5,974764053,M,50,7,94404,Voyage to the Bottom of the Sea (1961),Adventure|Sci-Fi,False
130932,5298,1196,5,961005300,M,35,17,55126,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
428640,3945,3363,5,965686854,F,45,1,96778,American Graffiti (1973),Comedy|Drama,False
29339,1283,1097,5,974793756,F,18,1,94607,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
487481,5511,926,5,960852408,M,45,1,92407,All About Eve (1950),Drama,False
63712,2106,648,1,974750825,F,18,20,495321,Mission: Impossible (1996),Action|Adventure|Mystery,False
777600,651,2403,4,975706392,M,35,7,20895,First Blood (1982),Action,False
73727,1490,1792,4,974771799,M,50,7,90505,U.S. Marshalls (1998),Action|Thriller,False
213578,3724,2951,3,966224719,M,35,6,77083,"Fistful of Dollars, A (1964)",Action|Western,False
863859,3411,2107,1,967583076,M,18,4,02139,Halloween: H20 (1998),Horror|Thriller,False
960004,3272,512,3,968281512,M,35,0,08330,Robert A. Heinlein's The Puppet Masters (1994),Horror|Sci-Fi,False
649443,4411,2549,5,970364513,M,18,4,92122,Wing Commander (1999),Action|Sci-Fi,False
221534,2496,3527,3,974262136,M,50,1,37932,Predator (1987),Action|Sci-Fi|Thriller,False
918838,5054,2819,4,1009573210,M,35,2,20818,Three Days of the Condor (1975),Thriller,False
518062,1935,2946,4,974869008,M,1,10,90405,Help! (1965),Comedy|Musical,False
558808,3833,3448,3,968691352,M,25,1,68516,"Good Morning, Vietnam (1987)",Comedy|Drama|War,False
694814,5636,2160,5,959055640,M,25,7,98102,Rosemary's Baby (1968),Horror|Thriller,False
675833,2060,1562,2,974661480,M,1,1,48304,Batman & Robin (1997),Action|Adventure|Crime,False
696967,4156,420,3,965342497,M,56,20,95123,Beverly Hills Cop III (1994),Action|Comedy,False
974297,4124,2587,3,965443889,M,25,18,62330-1408,Life (1999),Comedy,False
309638,3819,24,3,965949209,M,25,12,36115,Powder (1995),Drama|Sci-Fi,False
75714,4786,1213,4,963000549,M,45,6,22630,GoodFellas (1990),Crime|Drama,False
418145,2244,1307,4,974596805,M,1,10,60565,When Harry Met Sally... (1989),Comedy|Romance,False
178573,2174,356,4,974611279,M,50,12,87505,Forrest Gump (1994),Comedy|Romance|War,False
710164,4342,2134,4,965232718,M,25,0,66614,Weird Science (1985),Comedy,False
195665,522,1580,4,976197188,M,25,12,55124,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
725502,2455,1205,3,974180144,M,35,7,48197,"Transformers: The Movie, The (1986)",Action|Animation|Children's|Sci-Fi|Thriller|War,False
941877,5763,936,4,960676756,F,25,1,08904,Ninotchka (1939),Comedy|Romance,False
548164,1937,2108,3,974921922,M,25,11,92335,L.A. Story (1991),Comedy|Romance,False
730035,4579,1248,5,970625322,F,18,4,63332,Touch of Evil (1958),Crime|Film-Noir|Thriller,False
399566,4217,1343,4,966188721,M,18,4,18042,Cape Fear (1991),Thriller,False
605765,2653,2840,2,973537693,M,25,7,94109,Stigmata (1999),Thriller,False
934399,1608,2861,3,974730566,M,25,11,75230,For Love of the Game (1999),Comedy|Drama,False
775387,4260,1381,1,965325029,M,25,16,59079,Grease 2 (1982),Comedy|Musical|Romance,False
721523,4121,1037,3,965357654,M,45,7,08876,"Lawnmower Man, The (1992)",Action|Sci-Fi|Thriller,False
456429,176,3608,1,977099415,F,18,3,55016,Pee-wee's Big Adventure (1985),Comedy,False
680899,1481,2020,4,974839146,M,35,17,77096,Dangerous Liaisons (1988),Drama|Romance,False
638734,216,3156,3,976863640,M,45,13,52761,Bicentennial Man (1999),Comedy|Drama|Sci-Fi,False
671717,26,2404,3,978147180,M,25,7,23112,Rambo III (1988),Action|War,False
320402,2154,34,4,974619590,M,25,12,68508,Babe (1995),Children's|Comedy|Drama,False
17212,1426,2791,5,974760943,M,18,14,94070,Airplane! (1980),Comedy,False
591873,620,2485,2,975801169,M,18,0,13210,She's All That (1999),Comedy|Romance,False
137935,4725,593,4,963380590,M,35,5,96707-1321,"Silence of the Lambs, The (1991)",Drama|Thriller,False
19609,873,3105,4,975273377,M,56,6,19027,Awakenings (1990),Drama,False
195334,5061,2167,1,962480575,F,18,19,05070,Blade (1998),Action|Adventure|Horror,False
271467,1230,1923,5,974836107,M,25,11,95125,There's Something About Mary (1998),Comedy,False
623922,4510,2828,5,966827429,M,45,7,92503,Dudley Do-Right (1999),Children's|Comedy,False
428005,123,3363,3,979323801,M,35,9,67208,American Graffiti (1973),Comedy|Drama,False
229784,4077,39,3,965444800,F,35,2,22030,Clueless (1995),Comedy|Romance,False
678692,1945,2019,4,974691889,M,25,20,92866,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,False
527678,2456,2011,3,974182603,M,25,5,48103,Back to the Future Part II (1989),Comedy|Sci-Fi,False
112935,531,2312,3,994346786,F,18,14,22206,Children of a Lesser God (1986),Drama,False
540176,591,1080,4,975909110,M,25,0,76201,Monty Python's Life of Brian (1979),Comedy,False
191634,4629,2997,3,964043398,F,18,4,94309,Being John Malkovich (1999),Comedy,False
668704,1969,2253,3,976369356,F,25,3,92116,Toys (1992),Action|Comedy|Fantasy,False
215934,412,1036,5,976293168,M,35,15,55117,Die Hard (1988),Action|Thriller,False
697665,2156,2195,3,974631186,M,18,19,55912,Dirty Work (1998),Comedy,False
280733,2105,3100,3,974667166,M,25,1,24060,"River Runs Through It, A (1992)",Drama,False
543669,3016,2393,3,970508646,M,18,12,78759,Star Trek: Insurrection (1998),Action|Sci-Fi,False
765619,3940,3360,4,966006613,M,35,20,32708,Hoosiers (1986),Drama,False
880504,1717,2827,1,1015408807,F,50,6,30307,"Astronaut's Wife, The (1999)",Sci-Fi|Thriller,False
563380,32,3101,4,978118701,F,25,0,19355,Fatal Attraction (1987),Thriller,False
307951,6040,994,3,960972693,M,25,6,11106,Big Night (1996),Drama,False
483857,5971,923,3,957314487,M,35,7,49504,Citizen Kane (1941),Drama,False
542629,1300,3264,4,974787213,M,1,10,97201,Buffy the Vampire Slayer (1992),Comedy|Horror,False
552491,1889,208,3,989090146,M,18,14,80023,Waterworld (1995),Action|Adventure,False
565052,2029,342,2,974673115,F,25,12,10011,Muriel's Wedding (1994),Comedy|Romance,False
396147,626,3510,5,975785144,M,18,4,77005,Frequency (2000),Drama|Thriller,False
76232,423,3578,1,976281504,M,18,4,55455,Gladiator (2000),Action|Drama,False
573306,3718,3362,3,966264030,M,50,17,07728,Dog Day Afternoon (1975),Comedy|Crime|Drama,False
856735,1260,3555,4,974925276,M,25,17,28262,U-571 (2000),Action|Thriller,False
318593,5536,32,4,959815562,M,25,16,67204,Twelve Monkeys (1995),Drama|Sci-Fi,False
416648,409,1233,4,976288684,M,18,12,55122,"Boat, The (Das Boot) (1981)",Action|Drama|War,False
600241,2820,762,2,972664664,F,35,0,02138,Striptease (1996),Comedy|Crime,False
682292,4219,3698,3,965316517,M,35,17,95125,"Running Man, The (1987)",Action|Adventure|Sci-Fi,False
5174,3497,2355,4,967094880,F,35,2,94109,"Bug's Life, A (1998)",Animation|Children's|Comedy,False
407984,2642,3755,3,983060096,M,25,0,33073,"Perfect Storm, The (2000)",Action|Adventure|Thriller,False
200638,137,733,3,1000867526,F,45,6,78758,"Rock, The (1996)",Action|Adventure|Thriller,False
920511,2537,1082,3,974055236,M,35,11,37620,"Candidate, The (1972)",Drama,False
907160,516,3923,2,976202790,F,56,14,55033,Return of the Fly (1959),Horror|Sci-Fi,False
838055,3473,2171,5,967136900,F,35,16,02472,"Next Stop, Wonderland (1998)",Comedy|Drama|Romance,False
485909,4042,3701,3,993406439,M,35,15,94002,Alien Nation (1988),Crime|Drama|Sci-Fi,False
511592,1586,1200,5,974737924,M,45,7,77351,Aliens (1986),Action|Sci-Fi|Thriller|War,False
415124,631,778,4,975781491,M,35,17,28601,Trainspotting (1996),Drama,False
129813,3047,1196,5,970183793,F,25,4,94117,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
216529,2730,1036,4,973262733,M,35,11,48640,Die Hard (1988),Action|Thriller,False
899560,5466,2787,2,959897784,M,25,12,98033,Cat's Eye (1985),Horror,False
417930,1298,1307,3,974849662,M,35,6,33615,When Harry Met Sally... (1989),Comedy|Romance,False
1274,4509,1193,5,965018485,M,25,7,38261,One Flew Over the Cuckoo's Nest (1975),Drama,False
176704,4819,1968,5,962927438,M,35,18,17350,"Breakfast Club, The (1985)",Comedy|Drama,False
94139,4379,3255,4,965175902,M,25,4,27278,"League of Their Own, A (1992)",Comedy|Drama,False
186287,1951,3534,4,974700569,F,18,4,90630,28 Days (2000),Comedy,False
160158,753,457,3,975462029,M,1,10,42754,"Fugitive, The (1993)",Action|Thriller,False
978169,4425,1397,2,965106924,M,35,7,98607,Bastard Out of Carolina (1996),Drama,False
721540,4284,1037,3,965277766,M,50,7,40601,"Lawnmower Man, The (1992)",Action|Sci-Fi|Thriller,False
319395,2411,1171,3,974590922,F,35,14,01536,Bob Roberts (1992),Comedy,False
520965,3412,2948,4,1031067925,M,25,18,85213,From Russia with Love (1963),Action,False
527464,1317,2011,4,975214776,M,45,7,98028,Back to the Future Part II (1989),Comedy|Sci-Fi,False
756602,2825,175,4,972611441,F,25,20,94014,Kids (1995),Drama,False
126186,655,2427,3,975706392,F,25,2,92629,"Thin Red Line, The (1998)",Action|Drama|War,False
109012,3390,2858,5,967510902,F,45,20,02476,American Beauty (1999),Comedy|Drama,False
641299,1835,1206,5,974877100,M,25,19,11501,"Clockwork Orange, A (1971)",Sci-Fi,False
886617,4305,93,2,1041431885,F,45,17,27616,Vampire in Brooklyn (1995),Comedy|Romance,False
709210,4161,145,2,965337964,M,45,0,90404,Bad Boys (1995),Action,False
539105,1697,1220,5,974797667,F,18,4,98052,"Blues Brothers, The (1980)",Action|Comedy|Musical,False
288301,2887,1653,5,972190321,M,25,3,66205,Gattaca (1997),Drama|Sci-Fi|Thriller,False
692085,4780,2064,4,963016470,M,25,12,94114,Roger & Me (1989),Comedy|Documentary,False
935976,5837,3384,4,957845820,M,25,7,60607,"Taking of Pelham One Two Three, The (1974)",Action,False
738687,4742,903,5,963331412,M,25,3,94118,Vertigo (1958),Mystery|Thriller,False
862711,1593,891,2,974735229,M,25,16,78411,Halloween: The Curse of Michael Myers (1995),Horror|Thriller,False
980120,2114,3909,2,976458296,M,18,18,21740,Woman on Top (2000),Comedy|Romance,False
747531,648,45,5,1030230750,F,25,12,94131,To Die For (1995),Comedy|Drama,False
14642,1113,2918,4,974917389,M,18,4,97215,Ferris Bueller's Day Off (1986),Comedy,False
577204,2481,1262,5,974218129,M,35,14,03054,"Great Escape, The (1963)",Adventure|War,False
858858,4508,3807,4,964982705,M,25,20,15701,Sinbad and the Eye of the Tiger (1977),Action|Adventure,False
659845,3579,1275,4,966710116,M,18,0,32219,Highlander (1986),Action|Adventure,False
197565,4995,1580,3,962593921,M,50,20,55419,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
326897,2100,1030,3,974670774,F,25,0,24017,Pete's Dragon (1977),Adventure|Animation|Children's|Musical,False
306260,3875,2683,2,965837036,M,25,0,66605,Austin Powers: The Spy Who Shagged Me (1999),Comedy,False
