908320,5064,3089,4,964110384,M,18,4,43215,"Bicycle Thief, The (Ladri di biciclette) (1948)",Drama,False
584455,3807,2528,4,1013347166,F,35,19,32095,Logan's Run (1976),Action|Adventure|Sci-Fi,False
613275,3464,2387,3,967247884,F,25,14,78251,Very Bad Things (1998),Comedy|Crime,False
736315,1211,674,3,992288805,M,18,4,10027,Barbarella (1968),Adventure|Sci-Fi,False
542950,5061,3264,3,962487295,F,18,19,05070,Buffy the Vampire Slayer (1992),Comedy|Horror,False
974531,1912,3475,4,975382369,M,25,4,91325,"Place in the Sun, A (1951)",Drama|Romance,False
240520,3855,2700,3,965873367,M,25,17,20886,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy,False
633615,2507,198,4,974079253,M,25,4,94107,Strange Days (1995),Action|Crime|Sci-Fi,False
860415,482,2986,1,976241468,M,25,14,55305,Robocop 2 (1990),Action|Crime|Sci-Fi,False
3907,4386,3408,4,978446058,M,25,5,74055,Erin Brockovich (2000),Drama,False
655930,3589,737,1,966656085,F,45,0,80010,Barb Wire (1996),Action|Sci-Fi,False
43791,409,1961,4,976290392,M,18,12,55122,Rain Man (1988),Drama,False
36803,5957,1907,1,957075667,M,18,20,02038,Mulan (1998),Animation|Children's,False
179574,4841,356,3,962851860,M,25,12,94114,Forrest Gump (1994),Comedy|Romance|War,False
943371,4849,3791,4,963420069,F,18,4,44515,Footloose (1984),Drama,False
642098,5701,1206,4,958587924,M,25,7,55311,"Clockwork Orange, A (1971)",Sci-Fi,False
453872,1721,1283,2,974704483,M,18,19,70043,High Noon (1952),Western,False
964321,424,227,2,1018279609,M,25,17,55112,Drop Zone (1994),Action,False
310094,955,348,3,975134091,F,50,7,94941,Bullets Over Broadway (1994),Comedy,False
852383,4327,1620,4,973817715,M,35,17,37221,Kiss the Girls (1997),Crime|Drama|Thriller,False
861926,6036,1952,4,956711123,F,25,15,32603,Midnight Cowboy (1969),Drama,False
600494,1988,2676,3,982822138,F,25,1,85224,Instinct (1999),Drama|Thriller,False
485436,5566,924,5,959370288,M,35,7,20901,2001: A Space Odyssey (1968),Drama|Mystery|Sci-Fi|Thriller,False
475800,199,1376,4,976979411,M,18,4,83706,Star Trek IV: The Voyage Home (1986),Action|Adventure|Sci-Fi,False
96416,774,110,4,975438628,M,18,4,22903,Braveheart (1995),Action|Drama|War,False
973725,4104,3262,4,965415788,M,18,16,42141,Twin Peaks: Fire Walk with Me (1992),Drama|Mystery,False
223766,4388,2947,4,965217523,M,45,3,75074,Goldfinger (1964),Action,False
219676,1511,1387,5,974748062,M,35,12,08902,Jaws (1975),Action|Horror,False
555161,331,2706,2,976849254,M,25,7,55902,American Pie (1999),Comedy,False
563514,1146,3101,1,974938960,F,18,16,80260,Fatal Attraction (1987),Thriller,False
618405,36,1092,4,978211373,M,25,3,94123,Basic Instinct (1992),Mystery|Thriller,False
836479,1425,2088,2,1007599926,M,1,10,08872,Popeye (1980),Adventure|Comedy|Musical,False
303594,3773,3624,3,966043334,M,35,6,50265,Shanghai Noon (2000),Action,False
527019,1797,971,5,974701799,M,35,7,52003,Cat on a Hot Tin Roof (1958),Drama,False
865301,3026,2205,5,970462276,F,18,4,45750,Mr. & Mrs. Smith (1941),Comedy,False
924656,1605,2690,3,975380057,F,18,0,28270,"Ideal Husband, An (1999)",Comedy,False
42035,1207,1,4,974845574,M,50,0,43617,Toy Story (1995),Animation|Children's|Comedy,False
186418,3386,3534,3,980445625,M,18,4,55414,28 Days (2000),Comedy,False
180082,1117,1245,5,975691755,M,18,14,10017,Miller's Crossing (1990),Drama,False
450115,368,316,3,979087899,M,25,0,90293,Stargate (1994),Action|Adventure|Sci-Fi,False
414227,2103,3623,3,974846307,M,35,12,03062,Mission: Impossible 2 (2000),Action|Thriller,False
877339,3771,1762,1,966048422,M,25,1,14982,Deep Rising (1998),Action|Horror|Sci-Fi,False
75981,5759,1213,5,959817838,F,25,1,08904,GoodFellas (1990),Crime|Drama,False
585776,2921,3417,3,971669872,M,50,1,53221,"Crimson Pirate, The (1952)",Adventure|Comedy|Sci-Fi,False
497720,855,3723,3,976340756,F,18,2,72701,Hamlet (1990),Drama,False
49464,5530,260,4,959621511,F,18,4,63141,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
834365,4298,1251,5,965269832,F,18,14,85705,8 1/2 (1963),Drama,False
923536,4591,2803,3,964327012,M,25,15,02143,"Pelican Brief, The (1993)",Thriller,False
11964,3400,919,5,967636811,M,25,14,08742,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,False
362030,5349,58,5,960663652,F,50,2,97424,"Postino, Il (The Postman) (1994)",Drama|Romance,False
498395,4663,1042,2,963864185,M,25,4,92037,That Thing You Do! (1996),Comedy,False
390557,2050,2699,5,974662350,F,35,3,99504,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,False
107558,937,2858,5,975173953,M,25,15,60513,American Beauty (1999),Comedy|Drama,False
107539,899,2858,3,975217968,F,25,1,30605,American Beauty (1999),Comedy|Drama,False
546552,5371,1230,5,960480153,M,25,11,55408,Annie Hall (1977),Comedy|Romance,False
316745,2439,353,2,974223873,M,45,17,48105,"Crow, The (1994)",Action|Romance|Thriller,False
585971,1034,3354,2,974996040,F,35,1,82601,Mission to Mars (2000),Sci-Fi,False
129356,2042,1196,5,974667215,M,1,10,79358,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
11113,297,919,4,976512299,M,18,2,97211,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,False
440452,3935,592,3,965754844,M,35,18,72118,Batman (1989),Action|Adventure|Crime|Drama,False
203549,4478,3552,3,984001840,M,1,12,02138,Caddyshack (1980),Comedy,False
811459,1747,2870,3,974704918,M,25,0,90638,Barefoot in the Park (1967),Comedy,False
936065,3285,438,3,968627712,M,25,4,44706,"Cowboy Way, The (1994)",Action|Comedy,False
920669,1605,3841,2,992315612,F,18,0,28270,Air America (1990),Action|Comedy,False
295167,3603,3046,3,966618793,F,35,7,78704,"Incredibly True Adventure of Two Girls in Love, The (1995)",Comedy|Romance,False
901127,3471,1211,3,1008844927,M,18,4,80302,Wings of Desire (Der Himmel über Berlin) (1987),Comedy|Drama|Romance,False
449034,2457,2657,1,974180265,M,25,0,60656,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,False
692913,3320,1772,4,968523061,M,25,1,56082,Blues Brothers 2000 (1998),Action|Comedy|Musical,False
578625,5771,3036,3,958170882,M,25,7,95616,Quest for Fire (1981),Adventure,False
717623,1441,2249,4,974759384,M,35,16,54729,My Blue Heaven (1990),Comedy,False
371294,3778,1711,3,966038228,M,25,0,61832,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,False
716950,1717,910,4,993455468,F,50,6,30307,Some Like It Hot (1959),Comedy|Crime,False
143609,3389,1917,1,967515823,M,18,0,13603,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,False
84215,3422,1610,5,967361743,M,25,5,43221,"Hunt for Red October, The (1990)",Action|Thriller,False
390153,349,2699,3,1043969592,M,1,10,08035,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,False
628728,706,3879,3,975542732,M,35,20,78664,"Art of War, The (2000)",Action,False
734257,4053,1199,5,965495073,M,25,18,36264,Brazil (1985),Sci-Fi,False
379645,5675,2600,3,958685330,M,35,14,30030,eXistenZ (1999),Action|Sci-Fi|Thriller,False
773168,1899,2313,4,974694121,F,45,6,02135,"Elephant Man, The (1980)",Drama,False
18851,5426,2687,5,960101126,M,25,14,95821,Tarzan (1999),Animation|Children's,False
362464,2109,2712,4,974658730,M,25,16,13090,Eyes Wide Shut (1999),Drama,False
178524,2041,356,2,974669033,F,25,20,24015,Forrest Gump (1994),Comedy|Romance|War,False
329392,3842,3072,5,965916686,F,35,16,92054,Moonstruck (1987),Comedy,False
422409,3471,2124,3,972122997,M,18,4,80302,"Addams Family, The (1991)",Comedy,False
633789,4303,198,1,965268670,M,25,2,91910,Strange Days (1995),Action|Crime|Sci-Fi,False
682748,3311,485,3,967955824,M,25,4,90039,Last Action Hero (1993),Action|Comedy,False
223636,3630,2947,4,966648189,M,18,4,77005,Goldfinger (1964),Action,False
332991,3705,1569,3,966285445,M,45,7,30076,My Best Friend's Wedding (1997),Comedy|Romance,False
294841,3829,1513,3,965932345,F,25,1,22307,Romy and Michele's High School Reunion (1997),Comedy,False
100593,5852,1834,3,958101961,F,25,1,94044,"Spanish Prisoner, The (1997)",Drama|Thriller,False
224610,1776,1240,3,974701885,M,25,0,45801,"Terminator, The (1984)",Action|Sci-Fi|Thriller,False
410035,3394,1148,4,967491188,M,35,7,90069,"Wrong Trousers, The (1993)",Animation|Comedy,False
339416,261,266,2,976670541,M,25,20,75801,Legends of the Fall (1994),Drama|Romance|War|Western,False
971661,869,1866,5,999376445,M,18,20,92026,"Big Hit, The (1998)",Action|Comedy,False
989652,2854,2362,4,972528786,F,18,4,64151,Glen or Glenda (1953),Drama,False
57347,1311,608,5,974788948,M,18,10,90274,Fargo (1996),Crime|Drama|Thriller,False
609886,5158,1487,4,962834300,F,18,4,44509,Selena (1997),Drama|Musical,False
327746,1800,364,4,981158391,M,18,4,70118,"Lion King, The (1994)",Animation|Children's|Musical,False
65585,5733,2268,5,958432070,M,25,4,48109,"Few Good Men, A (1992)",Crime|Drama,False
932809,6014,2971,5,956780566,M,45,1,80634,All That Jazz (1979),Musical,False
827930,2537,3760,5,974050867,M,35,11,37620,"Kentucky Fried Movie, The (1977)",Comedy,False
69539,3808,2916,4,965963425,M,25,7,60010,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,False
932064,1284,417,3,974839997,M,45,16,33334,Barcelona (1994),Comedy|Romance,False
31320,608,1721,2,975864133,M,18,4,18011,Titanic (1997),Drama|Romance,False
157651,3410,380,3,967470372,M,35,1,20653,True Lies (1994),Action|Adventure|Comedy|Romance,False
894857,1229,309,4,974836780,F,25,4,48219,"Red Firecracker, Green Firecracker (1994)",Drama,False
414066,1399,3623,4,974764929,M,18,17,10804,Mission: Impossible 2 (2000),Action|Thriller,False
789425,3374,471,4,967601099,M,35,5,64801,"Hudsucker Proxy, The (1994)",Comedy|Romance,False
912664,3075,3316,3,969897496,F,25,11,06107,Reindeer Games (2000),Action|Thriller,False
925441,1425,2995,3,1015447910,M,1,10,08872,"House on Haunted Hill, The (1999)",Horror,False
92793,1315,1188,5,974780026,M,35,7,75214,Strictly Ballroom (1992),Comedy|Romance,False
74958,2030,1213,4,974735142,M,25,4,77345,GoodFellas (1990),Crime|Drama,False
759298,5299,372,3,961005014,M,25,2,43202,Reality Bites (1994),Comedy|Drama,False
8124,5790,1197,4,958091709,F,35,0,55303,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
257468,3993,2282,5,965588351,M,25,0,22015,Pecker (1998),Comedy|Drama,False
711818,1996,3450,4,974680790,M,35,0,85621,Grumpy Old Men (1993),Comedy,False
281786,1203,2599,4,974926987,F,25,1,06417,Election (1999),Comedy,False
8892,5786,1287,3,958143699,M,25,6,53211,Ben-Hur (1959),Action|Adventure|Drama,False
609037,1354,1625,3,975456852,F,25,2,94040,"Game, The (1997)",Mystery|Thriller,False
973176,352,2513,4,976328033,M,18,4,60115,Pet Sematary (1989),Horror,False
21629,5878,2797,3,957548051,F,25,0,60640,Big (1988),Comedy|Fantasy,False
941570,710,2204,4,991632630,M,25,20,85207,Saboteur (1942),Thriller,False
508691,1051,2000,3,975044196,F,25,0,60513,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
363311,2276,1840,3,974562241,M,56,13,44143,He Got Game (1998),Drama,False
613404,757,2389,3,975456749,M,25,12,97401,Psycho (1998),Crime|Horror|Thriller,False
736937,2890,2808,2,972018527,M,35,7,90069,Universal Soldier (1992),Action|Sci-Fi,False
517549,4800,2872,5,962990014,M,18,4,80521,Excalibur (1981),Action|Drama|Fantasy|Romance,False
679877,1812,2450,5,974846944,F,25,12,48103,Howard the Duck (1986),Adventure|Children's|Sci-Fi,False
83991,2642,1610,4,973565938,M,25,0,33073,"Hunt for Red October, The (1990)",Action|Thriller,False
708433,3539,3355,3,966881567,F,25,4,77006,"Ninth Gate, The (2000)",Thriller,False
811621,445,3244,5,976242152,M,45,12,55117,"Goodbye Girl, The (1977)",Comedy|Romance,False
757043,5519,2301,3,959654657,M,35,15,33167,History of the World: Part I (1981),Comedy,False
883037,4285,516,5,965282095,M,35,0,62704,Renaissance Man (1994),Comedy|Drama|War,False
762356,355,688,4,977033285,M,18,3,55107,Operation Dumbo Drop (1995),Action|Adventure|Comedy|War,False
236451,4062,3793,4,965479822,M,25,7,60559,X-Men (2000),Action|Sci-Fi,False
688606,546,1327,1,976068562,F,25,0,37211,"Amityville Horror, The (1979)",Horror,False
571120,4482,481,2,965019424,F,35,1,94044,Kalifornia (1993),Drama|Thriller,False
157307,1895,380,4,974694819,M,35,14,89119,True Lies (1994),Action|Adventure|Comedy|Romance,False
773557,3539,267,5,966931248,F,25,4,77006,Major Payne (1994),Comedy,False
901605,5954,611,1,957650835,M,45,11,70802,Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi,False
773199,2348,2313,4,974411733,M,50,12,06082,"Elephant Man, The (1980)",Drama,False
29347,1299,1097,5,974788110,M,25,14,02038,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
658981,601,1344,4,975879378,F,18,20,06320,Cape Fear (1962),Film-Noir|Thriller,False
678164,268,2953,3,976649362,F,18,12,29708,Home Alone 2: Lost in New York (1992),Children's|Comedy,False
556888,1242,2710,3,974832678,F,35,0,10014,"Blair Witch Project, The (1999)",Horror,False
341831,3841,1088,1,966001757,M,45,18,26101,Dirty Dancing (1987),Musical|Romance,False
371098,1671,1711,2,1018299151,M,35,0,98368,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,False
792011,3821,94,3,975778316,M,25,20,44313,Beautiful Girls (1996),Drama,False
665749,5565,1876,4,959355435,M,18,17,02114,Deep Impact (1998),Action|Drama|Sci-Fi|Thriller,False
317863,2820,32,4,972662279,F,35,0,02138,Twelve Monkeys (1995),Drama|Sci-Fi,False
38726,2109,2762,4,974656883,M,25,16,13090,"Sixth Sense, The (1999)",Thriller,False
193775,5222,1291,4,961529989,M,25,12,94501,Indiana Jones and the Last Crusade (1989),Action|Adventure,False
591498,2304,2976,3,974493894,M,45,12,94103,Bringing Out the Dead (1999),Drama|Horror,False
471542,33,2174,3,978109760,M,45,3,55421,Beetlejuice (1988),Comedy|Fantasy,False
113779,4701,265,5,963543557,M,45,17,18036,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Romance,False
564571,4384,2598,3,965173519,M,25,0,43623,Pushing Tin (1999),Comedy,False
762817,1880,3422,3,975378533,M,35,0,91006,She's Gotta Have It (1986),Comedy|Romance,False
348106,5054,1674,4,962487499,M,35,2,20818,Witness (1985),Drama|Romance|Thriller,False
680361,3469,475,4,967229891,M,45,17,02176,In the Name of the Father (1993),Drama,False
736690,2627,2726,4,973630194,M,25,1,06877,"Killing, The (1956)",Crime|Film-Noir,False
27797,5096,527,4,962379154,M,25,11,75206,Schindler's List (1993),Drama|War,False
909243,2544,314,3,978970799,M,45,1,52001,"Secret of Roan Inish, The (1994)",Drama,False
922642,3006,2672,4,970541062,M,18,4,45750,"Thirteenth Floor, The (1999)",Drama|Sci-Fi|Thriller,False
371433,4895,1711,3,962849100,F,25,3,52001,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,False
436185,4521,802,3,964836785,M,35,12,15202,Phenomenon (1996),Drama|Romance,False
618303,3562,3773,4,966786693,F,25,6,32812,House Party (1990),Comedy,False
937209,1317,373,4,974782384,M,45,7,98028,Red Rock West (1992),Thriller,False
85934,789,3071,3,975429820,M,18,1,67212,Stand and Deliver (1987),Drama,False
589791,5393,2243,3,960320999,M,35,7,10471,Broadcast News (1987),Comedy|Drama|Romance,False
614927,5682,628,5,1026682707,M,18,0,23455-4959,Primal Fear (1996),Drama|Thriller,False
773111,1088,2313,5,1011253399,F,1,10,98103,"Elephant Man, The (1980)",Drama,False
707769,1695,3053,1,974710132,M,25,1,97206,"Messenger: The Story of Joan of Arc, The (1999)",Drama|War,False
994859,1181,3122,3,975201585,M,35,7,20716,Santa Fe Trail (1940),Drama|Romance|Western,False
661562,5480,2083,4,959876509,F,25,14,07030,"Muppet Christmas Carol, The (1992)",Children's|Musical,False
232897,131,1684,4,977455100,M,18,4,06520,Mrs. Dalloway (1997),Romance,False
281774,1177,2599,3,974857644,F,25,17,01453,Election (1999),Comedy,False
392430,3945,367,4,965691686,F,45,1,96778,"Mask, The (1994)",Comedy|Crime|Fantasy,False
23683,1047,1270,4,974965208,M,18,0,62225,Back to the Future (1985),Comedy|Sci-Fi,False
765762,5349,3360,4,960665594,F,50,2,97424,Hoosiers (1986),Drama,False
688087,4754,2990,3,963186248,F,18,0,91107,Licence to Kill (1989),Action,False
393639,3309,223,3,967968138,M,25,17,20707,Clerks (1994),Comedy,False
525440,3824,3175,4,970244646,M,25,17,32308,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
496797,3909,1032,3,965756633,M,18,17,19104,Alice in Wonderland (1951),Animation|Children's|Musical,False
269400,1835,1279,4,974881542,M,25,19,11501,Night on Earth (1991),Comedy|Drama,False
817839,5371,1333,3,960480978,M,25,11,55408,"Birds, The (1963)",Horror,False
799655,850,928,3,975351038,M,35,0,60640,Rebecca (1940),Romance|Thriller,False
455181,4715,750,5,963444933,M,25,2,97205,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War,False
712597,5376,678,4,960438626,M,25,17,94538,Some Folks Call It a Sling Blade (1993),Drama|Thriller,False
964891,148,408,4,979578065,M,50,17,57747,8 Seconds (1994),Drama,False
984527,635,2345,4,975769307,M,56,17,33785,Desert Bloom (1986),Drama,False
120078,637,1265,4,975736010,M,35,12,97132,Groundhog Day (1993),Comedy|Romance,False
15586,5015,2918,5,962584843,M,35,6,92672,Ferris Bueller's Day Off (1986),Comedy,False
689016,588,1258,4,985648444,F,25,11,23220,"Shining, The (1980)",Horror,False
592517,2552,141,5,973999369,F,25,9,29369,"Birdcage, The (1996)",Comedy,False
949024,808,407,1,975393535,M,25,7,85226,In the Mouth of Madness (1995),Horror|Thriller,False
983281,1794,2589,2,974707291,M,25,11,20878,Friends & Lovers (1999),Comedy|Drama|Romance,False
837865,3430,1949,4,991533168,F,45,1,15208,"Man for All Seasons, A (1966)",Drama,False
265333,4022,2070,3,965520365,M,35,14,53403,Tender Mercies (1983),Drama,False
235422,536,3793,4,976138575,M,25,20,01267,X-Men (2000),Action|Sci-Fi,False
644261,1303,1077,4,974788207,M,25,19,94111,Sleeper (1973),Comedy|Sci-Fi,False
472375,3512,2174,4,967479238,M,18,17,02140,Beetlejuice (1988),Comedy|Fantasy,False
954664,999,3766,2,975047018,M,25,15,62558,Missing in Action (1984),Action|War,False
565585,308,3129,5,995835744,M,25,2,10025,Sweet and Lowdown (1999),Comedy|Drama,False
579074,4946,3479,4,962643225,F,35,1,91106,Ladyhawke (1985),Adventure|Fantasy|Romance,False
653330,1050,2052,1,974963237,M,25,1,97302,Hocus Pocus (1993),Children's|Comedy,False
816735,216,154,4,976871174,M,45,13,52761,Belle de jour (1967),Drama,False
519881,4765,899,4,1012020200,F,35,16,03301,Singin' in the Rain (1952),Musical|Romance,False
780666,4150,361,3,965346061,M,25,0,29672,It Could Happen to You (1994),Drama|Romance,False
359193,163,2702,2,978232210,M,18,4,85013,Summer of Sam (1999),Drama,False
119585,3476,2067,4,967132193,M,50,0,44126,Doctor Zhivago (1965),Drama|Romance|War,False
444652,1004,2078,4,975045896,M,25,3,95136,"Jungle Book, The (1967)",Animation|Children's|Comedy|Musical,False
516407,3118,969,4,969402649,M,25,0,77025,"African Queen, The (1951)",Action|Adventure|Romance|War,False
68613,1053,2916,3,974954045,M,35,0,18360,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,False
986530,1489,1150,3,974759881,F,35,2,60201,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",Drama,False
461789,4140,3037,5,965352891,M,25,0,32112,Little Big Man (1970),Comedy|Drama|Western,False
571360,1861,2539,3,974704369,M,50,16,92129,Analyze This (1999),Comedy,False
436181,4483,802,3,965017089,F,25,6,72703,Phenomenon (1996),Drama|Romance,False
733155,1998,1267,3,976021323,F,50,9,24018,"Manchurian Candidate, The (1962)",Film-Noir|Thriller,False
28839,5394,48,3,1006905781,M,18,0,60618,Pocahontas (1995),Animation|Children's|Musical|Romance,False
407060,134,3826,1,1005596007,M,25,0,66212,Hollow Man (2000),Horror|Sci-Fi|Thriller,False
636024,4448,2912,4,966363750,M,25,14,06880,"Limey, The (1999)",Action|Crime|Drama,False
775010,2909,276,2,1009395764,M,25,7,43228,Milk Money (1994),Comedy|Romance,False
54464,4985,2028,5,962594011,M,35,0,29063,Saving Private Ryan (1998),Action|Drama|War,False
665509,4028,1876,5,966175468,M,25,4,02140,Deep Impact (1998),Action|Drama|Sci-Fi|Thriller,False
127310,1776,590,3,974871263,M,25,0,45801,Dances with Wolves (1990),Adventure|Drama|Western,False
146591,1591,3735,4,974750554,M,50,7,26501,Serpico (1973),Crime|Drama,False
495487,518,932,5,980870112,F,35,12,75240,"Affair to Remember, An (1957)",Romance,False
341194,3610,1441,3,966610708,M,18,6,30064,Benny & Joon (1993),Comedy|Romance,False
284631,2120,2959,4,974646267,M,1,0,02780,Fight Club (1999),Drama,False
841290,1496,1078,3,974753794,M,25,17,94108,Bananas (1971),Comedy|War,False
617297,2967,2391,4,971112081,M,25,0,94110,"Simple Plan, A (1998)",Crime|Thriller,False
808274,1246,1297,4,975071331,M,18,4,98225,Real Genius (1985),Comedy,False
338042,1983,1007,4,975054661,M,25,14,92109,"Apple Dumpling Gang, The (1975)",Children's|Comedy|Western,False
176878,5519,1968,4,959659403,M,35,15,33167,"Breakfast Club, The (1985)",Comedy|Drama,False
6860,2734,1197,5,973228579,F,18,4,02912,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
434765,4388,2133,2,965165973,M,45,3,75074,Adventures in Babysitting (1987),Adventure|Comedy,False
523149,2683,3247,5,979966671,M,35,7,60188,Sister Act (1992),Comedy|Crime,False
321255,5235,34,4,961447054,M,25,4,14607,Babe (1995),Children's|Comedy|Drama,False
681619,3401,2025,2,980116512,M,35,7,76109,Lolita (1997),Drama|Romance,False
841872,3687,3831,2,966315349,F,50,1,62221,Saving Grace (2000),Comedy,False
35644,3018,588,4,970506789,M,35,0,45242,Aladdin (1992),Animation|Children's|Comedy|Musical,False
33421,5957,745,4,957073410,M,18,20,02038,"Close Shave, A (1995)",Animation|Comedy|Thriller,False
238364,5738,2058,4,958416998,M,25,12,55406,"Negotiator, The (1998)",Action|Thriller,False
496144,2092,1104,2,974671419,M,56,1,49006,"Streetcar Named Desire, A (1951)",Drama,False
362440,1958,2712,3,974927209,F,25,1,17055,Eyes Wide Shut (1999),Drama,False
446748,272,1278,5,976695587,M,18,0,80302,Young Frankenstein (1974),Comedy|Horror,False
305095,1112,1594,4,974946860,M,18,6,19104,In the Company of Men (1997),Drama,False
282570,4122,2599,4,965358462,M,18,19,82070,Election (1999),Comedy,False
24337,2681,1270,5,973390021,F,25,4,48823,Back to the Future (1985),Comedy|Sci-Fi,False
421799,4491,1320,4,965006429,M,18,4,52405,Alien³ (1992),Action|Horror|Sci-Fi|Thriller,False
653257,4830,2123,3,962906344,M,1,10,55317,All Dogs Go to Heaven (1989),Animation|Children's,False
821155,796,3546,3,977754974,M,50,6,98237,What Ever Happened to Baby Jane? (1962),Drama|Thriller,False
543343,623,2393,4,975903516,M,25,17,60555,Star Trek: Insurrection (1998),Action|Sci-Fi,False
333542,4036,2082,3,965508316,M,25,1,46530,"Mighty Ducks, The (1992)",Children's|Comedy,False
476047,1584,1376,5,977379326,M,25,19,45701,Star Trek IV: The Voyage Home (1986),Action|Adventure|Sci-Fi,False
389418,1758,1678,3,974784998,F,25,0,33067-1400,"Joy Luck Club, The (1993)",Drama,False
460342,3512,3034,4,967478343,M,18,17,02140,Robin Hood (1973),Animation|Children's,False
651412,5954,2117,5,957129570,M,45,11,70802,Nineteen Eighty-Four (1984),Drama|Sci-Fi,False
509477,3934,2000,3,965705942,M,25,0,44512,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
504044,5433,1125,4,960425545,F,35,17,45014,"Return of the Pink Panther, The (1974)",Comedy,False
468504,3618,2746,3,966602628,M,56,17,22657,Little Shop of Horrors (1986),Comedy|Horror|Musical,False
662343,4658,2089,2,963966752,M,25,4,99163,"Rescuers Down Under, The (1990)",Animation|Children's,False
514037,2892,1203,4,972006482,M,25,4,84064,12 Angry Men (1957),Drama,False
511571,1491,1200,4,974940321,M,18,4,06511,Aliens (1986),Action|Sci-Fi|Thriller|War,False
674614,1184,2421,2,974854335,F,25,4,92354,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama,False
319234,855,1171,4,975466779,F,18,2,72701,Bob Roberts (1992),Comedy,False
716472,3927,2671,2,965710912,F,25,16,67846,Notting Hill (1999),Comedy|Romance,False
182787,3150,3421,3,971220141,F,25,3,92831,Animal House (1978),Comedy,False
622382,5568,2643,3,959311759,M,18,4,49841,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,False
507867,5504,3097,5,959737423,M,45,7,85287-2702,"Shop Around the Corner, The (1940)",Comedy|Romance,False
462765,3934,3039,3,965706092,M,25,0,44512,Trading Places (1983),Comedy,False
778635,4007,2262,3,965546712,M,35,12,88005,About Last Night... (1986),Comedy|Drama|Romance,False
278135,3946,3176,3,965748240,F,25,12,22207,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,False
395264,1687,3948,5,974709174,M,25,3,85013,Meet the Parents (2000),Comedy,False
808,2978,1193,5,970964428,M,35,20,45236,One Flew Over the Cuckoo's Nest (1975),Drama,False
100841,1181,3471,3,974947920,M,35,7,20716,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,False
69087,2484,2916,4,974150315,M,45,5,31901,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,False
561779,1530,1288,5,974751289,M,25,4,53711,This Is Spinal Tap (1984),Comedy|Drama|Musical,False
387301,1285,1810,3,974832390,M,35,4,98125,Primary Colors (1998),Drama,False
856992,2493,3555,3,974105938,M,45,2,90631,U-571 (2000),Action|Thriller,False
109393,4059,2858,4,965489426,M,25,14,80232,American Beauty (1999),Comedy|Drama,False
310610,1058,1093,4,974958886,M,25,1,97321,"Doors, The (1991)",Drama|Musical,False
551344,1207,1676,4,974845025,M,50,0,43617,Starship Troopers (1997),Action|Adventure|Sci-Fi|War,False
825129,4207,2926,4,965322975,M,35,1,90731,Hairspray (1988),Comedy|Drama,False
572529,3271,708,4,968200833,F,35,0,92704,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,False
80726,1490,3107,4,974771580,M,50,7,90505,Backdraft (1991),Action|Drama,False
961558,3650,206,2,970776690,M,25,0,60611,Unzipped (1995),Documentary,False
920623,482,3841,2,976223205,M,25,14,55305,Air America (1990),Action|Comedy,False
555011,4294,216,2,1006400743,M,1,10,75633,Billy Madison (1995),Comedy,False
805753,2077,3949,5,1023950642,M,18,0,55112,Requiem for a Dream (2000),Drama,False
182380,1030,3421,4,975001256,M,25,7,97303,Animal House (1978),Comedy,False
819910,4064,2303,3,965477085,M,45,0,20851,Nashville (1975),Drama|Musical,False
399722,5482,1343,4,959867152,M,18,7,10014,Cape Fear (1991),Thriller,False
