1912,1805,2,0,25,4,7
1912,1805,2,0,25,4,12
1912,1805,2,0,25,4,15
637,2194,5,0,35,12,0
637,2194,5,0,35,12,5
637,2194,5,0,35,12,7
2840,39,4,0,25,0,4
2840,39,4,0,25,0,13
4162,357,5,1,25,14,4
4162,357,5,1,25,14,13
678,92,3,0,25,0,7
678,92,3,0,25,0,15
3610,1619,1,0,18,6,7
3610,1619,1,0,18,6,16
2162,1580,4,1,1,10,0
2162,1580,4,1,1,10,1
2162,1580,4,1,1,10,4
2162,1580,4,1,1,10,14
3410,3081,3,0,35,1,10
3410,3081,3,0,35,1,13
1098,1214,4,0,35,7,0
1098,1214,4,0,35,7,10
1098,1214,4,0,35,7,14
1098,1214,4,0,35,7,15
440,1610,5,0,56,1,0
440,1610,5,0,56,1,15
476,2664,5,0,35,0,10
476,2664,5,0,35,0,14
863,2916,4,0,25,7,0
863,2916,4,0,25,7,1
863,2916,4,0,25,7,14
863,2916,4,0,25,7,15
2567,1584,3,0,25,0,7
2567,1584,3,0,25,0,14
4979,2364,4,0,35,2,0
4979,2364,4,0,35,2,14
2637,2841,4,1,35,20,15
1137,1097,5,0,18,4,3
1137,1097,5,0,18,4,7
1137,1097,5,0,18,4,8
1137,1097,5,0,18,4,14
2968,2106,4,1,18,0,7
2968,2106,4,1,18,0,16
3650,514,3,0,25,0,4
4305,3,3,1,45,17,4
4305,3,3,1,45,17,13
3533,2676,3,0,25,2,7
3533,2676,3,0,25,2,15
3806,3264,3,0,18,4,4
3806,3264,3,0,18,4,10
2181,595,2,0,25,0,2
2181,595,2,0,25,0,3
2181,595,2,0,25,0,11
3391,3061,3,0,18,4,4
3391,3061,3,0,18,4,11
3771,1994,5,0,25,1,10
3771,1994,5,0,25,1,15
2077,3535,4,0,18,0,4
2077,3535,4,0,18,0,10
2077,3535,4,0,18,0,15
5795,3508,5,0,25,1,17
5497,589,4,0,25,4,0
5497,589,4,0,25,4,14
5497,589,4,0,25,4,15
3101,2880,4,0,18,15,0
3101,2880,4,0,18,15,1
3101,2880,4,0,18,15,4
2745,2125,4,1,35,1,7
2745,2125,4,1,35,1,13
1600,1370,3,0,35,7,0
1600,1370,3,0,35,7,15
1904,1917,4,0,18,1,0
1904,1917,4,0,18,1,1
1904,1917,4,0,18,1,14
1904,1917,4,0,18,1,15
238,3724,4,1,50,7,7
238,3724,4,1,50,7,16
5163,2804,3,0,45,6,4
5163,2804,3,0,45,6,7
3681,3005,5,0,25,7,15
1069,3502,1,0,25,20,7
3163,2712,5,0,18,15,7
4532,1198,5,0,25,7,0
4532,1198,5,0,25,7,1
796,1302,3,0,50,6,7
4957,1693,3,0,25,2,7
3892,1375,3,0,25,20,0
3892,1375,3,0,25,20,1
3892,1375,3,0,25,20,14
5397,2648,4,0,18,0,10
4867,3552,4,0,25,16,4
4088,1060,5,0,25,3,4
4088,1060,5,0,25,3,7
4345,1639,3,1,25,14,7
4345,1639,3,1,25,14,13
5113,2291,2,0,25,0,7
5113,2291,2,0,25,0,13
957,3409,3,0,35,1,7
957,3409,3,0,35,1,15
623,3747,4,0,25,17,7
4816,2969,4,1,45,6,7
4816,2969,4,1,45,6,13
3173,3676,3,0,25,12,7
3173,3676,3,0,25,12,10
3963,497,3,0,50,20,4
3963,497,3,0,50,20,13
5747,2011,3,0,25,0,4
5747,2011,3,0,25,0,14
293,150,4,0,56,1,7
3558,546,2,0,18,17,0
3558,546,2,0,18,17,1
3558,546,2,0,18,17,3
3558,546,2,0,18,17,14
727,1172,4,0,35,11,4
727,1172,4,0,35,11,7
727,1172,4,0,35,11,13
2967,1641,2,0,25,0,4
796,531,3,0,50,6,3
796,531,3,0,50,6,7
716,1242,5,0,18,4,0
716,1242,5,0,18,4,7
716,1242,5,0,18,4,16
3054,2918,4,0,18,4,4
1802,2712,5,0,18,4,7
477,1294,3,0,35,14,4
477,1294,3,0,35,14,16
5457,1573,3,0,18,12,0
5457,1573,3,0,18,12,14
5457,1573,3,0,18,12,15
805,11,5,0,35,12,4
805,11,5,0,35,12,7
805,11,5,0,35,12,13
3280,673,2,0,25,7,1
3280,673,2,0,25,7,2
3280,673,2,0,25,7,3
3280,673,2,0,25,7,4
3280,673,2,0,25,7,8
2030,1939,5,0,25,4,7
2030,1939,5,0,25,4,16
2774,1210,5,0,25,1,0
2774,1210,5,0,25,1,1
2774,1210,5,0,25,1,13
2774,1210,5,0,25,1,14
2774,1210,5,0,25,1,16
2680,3354,3,0,25,12,14
1434,1219,2,1,1,10,10
1434,1219,2,1,1,10,15
1639,1974,4,0,25,17,10
2142,3147,5,1,45,14,7
2142,3147,5,1,45,14,15
2896,3448,4,0,18,14,4
2896,3448,4,0,18,14,7
2896,3448,4,0,18,14,16
5770,3447,5,0,25,0,7
6010,2003,2,0,35,0,4
6010,2003,2,0,35,0,10
3417,34,4,1,18,2,3
3417,34,4,1,18,2,4
3417,34,4,1,18,2,7
5950,2565,2,0,25,4,11
5530,3045,3,1,18,4,4
5530,3045,3,1,18,4,7
1392,3072,3,0,45,3,4
5593,1247,3,0,50,16,7
5593,1247,3,0,50,16,13
541,838,1,1,18,4,4
541,838,1,1,18,4,7
541,838,1,1,18,4,13
4637,2918,4,1,35,9,4
45,447,3,1,45,16,4
45,447,3,1,45,16,13
3018,2194,4,0,35,0,0
3018,2194,4,0,35,0,5
3018,2194,4,0,35,0,7
285,2243,4,1,35,0,4
285,2243,4,1,35,0,7
285,2243,4,1,35,0,13
2605,70,4,0,35,7,0
2605,70,4,0,35,7,4
2605,70,4,0,35,7,5
2605,70,4,0,35,7,10
2605,70,4,0,35,7,15
1701,3711,5,1,25,4,7
4579,902,5,1,18,4,7
4579,902,5,1,18,4,13
1941,2738,3,0,35,17,4
1941,2738,3,0,35,17,7
5771,1241,4,0,25,7,4
5771,1241,4,0,25,7,10
1449,2919,4,0,35,20,7
1449,2919,4,0,35,20,13
4386,2518,4,0,25,5,4
1142,376,4,0,18,1,0
1142,376,4,0,18,1,15
4673,2023,4,0,35,16,0
4673,2023,4,0,35,16,5
4673,2023,4,0,35,16,7
3029,337,5,0,18,4,7
3853,1610,4,0,25,14,0
3853,1610,4,0,25,14,15
1976,3745,4,0,35,5,1
1976,3745,4,0,35,5,2
1976,3745,4,0,35,5,14
2211,2369,4,0,45,6,4
2211,2369,4,0,45,6,13
1062,1307,5,0,50,19,4
1062,1307,5,0,50,19,13
4126,2137,4,0,25,17,2
4126,2137,4,0,25,17,3
1212,1179,5,1,50,1,5
1212,1179,5,1,50,1,7
1212,1179,5,1,50,1,9
1676,524,4,0,18,4,7
3097,296,5,1,25,5,5
3097,296,5,1,25,5,7
5896,837,3,0,25,0,3
5896,837,3,0,25,0,4
880,32,5,0,35,17,7
880,32,5,0,35,17,14
4374,1035,3,0,18,4,11
4808,661,3,0,35,0,2
4808,661,3,0,35,0,3
4808,661,3,0,35,0,11
4507,3386,5,0,18,4,7
4507,3386,5,0,18,4,12
3678,1345,4,0,25,0,10
1899,3435,4,1,45,6,5
1899,3435,4,1,45,6,9
261,2420,4,0,25,20,7
1224,903,5,0,50,13,12
1224,903,5,0,50,13,15
5757,750,5,0,1,10,14
5757,750,5,0,1,10,16
4725,2877,3,0,35,5,7
4725,2877,3,0,35,5,11
305,2099,4,1,18,0,1
305,2099,4,1,18,0,2
305,2099,4,1,18,0,3
305,2099,4,1,18,0,11
4268,2312,4,1,45,20,7
151,1288,5,1,25,20,4
151,1288,5,1,25,20,7
151,1288,5,1,25,20,11
5083,1407,2,0,25,4,10
5083,1407,2,0,25,4,15
1021,903,5,0,35,0,12
1021,903,5,0,35,0,15
1425,2054,3,0,1,10,1
1425,2054,3,0,1,10,3
1425,2054,3,0,1,10,4
1425,2054,3,0,1,10,8
1425,2054,3,0,1,10,14
1449,203,1,0,35,20,4
2251,920,4,0,35,14,7
2251,920,4,0,35,14,13
2251,920,4,0,35,14,16
1778,3646,3,0,18,4,4
5622,1080,5,0,35,15,4
5046,1084,5,0,25,16,5
5046,1084,5,0,25,16,7
4543,2877,1,0,25,2,7
4543,2877,1,0,25,2,11
1422,3833,2,0,35,17,10
1422,3833,2,0,35,17,14
3733,3147,2,0,18,4,7
3733,3147,2,0,18,4,15
4808,3617,3,0,35,0,4
4505,2023,4,0,50,7,0
4505,2023,4,0,50,7,5
4505,2023,4,0,50,7,7
2465,3681,4,0,50,6,17
5139,1231,5,0,50,16,7
4618,741,4,0,25,14,2
4618,741,4,0,25,14,14
919,2987,4,1,35,1,1
919,2987,4,1,35,1,2
919,2987,4,1,35,1,9
4401,3095,4,0,18,4,7
4748,524,3,0,45,16,7
3638,3175,5,0,25,2,1
3638,3175,5,0,25,2,4
3638,3175,5,0,25,2,14
2899,2134,5,0,35,14,4
877,1249,5,0,25,0,15
4036,2142,3,0,25,1,2
4036,2142,3,0,25,1,3
4036,2142,3,0,25,1,4
5630,1094,4,0,35,17,7
5630,1094,4,0,35,17,13
5630,1094,4,0,35,17,16
5504,707,4,0,45,7,5
5504,707,4,0,45,7,9
5504,707,4,0,45,7,15
1831,296,5,0,18,4,5
1831,296,5,0,18,4,7
3561,3675,3,0,35,14,11
3572,608,2,0,35,11,5
3572,608,2,0,35,11,7
3572,608,2,0,35,11,15
5015,1231,5,0,35,6,7
5434,2467,5,1,25,7,12
4257,2605,4,0,50,16,5
4257,2605,4,0,50,16,15
53,345,5,0,25,0,4
53,345,5,0,25,0,7
1117,1080,4,0,18,14,4
818,2723,2,0,18,4,0
818,2723,2,0,18,4,1
818,2723,2,0,18,4,4
4591,172,3,0,25,15,0
4591,172,3,0,25,15,14
4591,172,3,0,25,15,15
4152,2870,4,0,25,14,4
5801,1060,4,0,25,16,4
5801,1060,4,0,25,16,7
802,1222,4,0,25,16,0
802,1222,4,0,25,16,7
802,1222,4,0,25,16,16
3600,2555,1,0,35,20,4
195,2407,4,0,25,12,4
195,2407,4,0,25,12,14
934,64,1,1,35,7,4
934,64,1,1,35,7,13
3715,780,5,0,18,5,0
3715,780,5,0,18,5,14
3715,780,5,0,18,5,16
690,1580,5,0,25,12,0
690,1580,5,0,25,12,1
690,1580,5,0,25,12,4
690,1580,5,0,25,12,14
5758,252,4,1,50,1,4
5758,252,4,1,50,1,13
279,3519,3,0,25,14,0
279,3519,3,0,25,14,16
1926,3704,2,1,1,0,0
1926,3704,2,1,1,0,14
2777,505,2,0,18,4,4
3430,3174,4,1,45,1,4
3430,3174,4,1,45,1,7
2419,3802,2,0,25,0,0
2419,3802,2,0,25,0,14
4169,3610,2,0,50,0,11
1051,1721,3,1,25,0,7
1051,1721,3,1,25,0,13
2120,588,4,0,1,0,2
2120,588,4,0,1,0,3
2120,588,4,0,1,0,4
2120,588,4,0,1,0,11
1501,1029,4,0,25,11,2
1501,1029,4,0,25,11,3
1501,1029,4,0,25,11,11
4048,2095,3,1,35,1,3
4048,2095,3,1,35,1,4
1164,509,2,1,25,19,7
1164,509,2,1,25,19,13
4220,635,2,0,35,0,4
4220,635,2,0,35,0,7
3526,2160,3,0,35,2,10
3526,2160,3,0,35,2,15
4379,553,4,0,25,4,17
3401,3101,3,0,35,7,15
3172,1215,5,0,18,12,0
3172,1215,5,0,18,12,1
3172,1215,5,0,18,12,4
3172,1215,5,0,18,12,10
3172,1215,5,0,18,12,14
5321,1304,4,0,25,4,0
5321,1304,4,0,25,4,4
5321,1304,4,0,25,4,17
1564,1617,4,0,50,1,5
1564,1617,4,0,50,1,9
1564,1617,4,0,50,1,12
1564,1617,4,0,50,1,15
821,3880,4,0,18,2,6
1142,1952,5,0,18,1,7
4540,2145,3,1,25,14,4
4540,2145,3,1,25,14,7
4540,2145,3,1,25,14,13
1491,997,4,0,18,4,7
1491,997,4,0,18,4,15
2167,3024,3,1,25,6,10
2167,3024,3,1,25,6,14
2980,3578,3,0,45,7,0
2980,3578,3,0,45,7,7
1279,1922,3,0,35,1,7
1395,1129,5,0,25,2,0
1395,1129,5,0,25,2,1
1395,1129,5,0,25,2,14
1395,1129,5,0,25,2,15
2692,454,4,1,18,4,7
2692,454,4,1,18,4,15
2670,1231,5,0,35,6,7
2483,910,4,0,56,13,4
2483,910,4,0,56,13,5
1322,2194,3,0,56,0,0
1322,2194,3,0,56,0,5
1322,2194,3,0,56,0,7
698,1215,5,0,18,4,0
698,1215,5,0,18,4,1
698,1215,5,0,18,4,4
698,1215,5,0,18,4,10
698,1215,5,0,18,4,14
5643,539,4,1,35,1,4
5643,539,4,1,35,1,13
1050,508,4,0,25,1,7
2810,917,5,1,1,10,3
2810,917,5,1,1,10,7
296,2634,4,0,50,5,10
5526,2132,5,1,35,2,7
4530,2973,4,1,35,1,4
1845,708,3,0,25,2,4
1845,708,3,0,25,2,13
777,541,1,0,18,19,9
777,541,1,0,18,19,14
5567,2716,5,0,50,3,4
5567,2716,5,0,50,3,10
270,2123,4,0,50,14,2
270,2123,4,0,50,14,3
5691,2100,4,0,35,14,4
5691,2100,4,0,35,14,8
5691,2100,4,0,35,14,13
4117,3256,4,0,18,4,0
4117,3256,4,0,18,4,15
4277,1725,5,0,35,16,7
3884,899,5,0,18,4,11
3884,899,5,0,18,4,13
3336,2124,3,0,35,17,4
3993,2314,1,0,25,0,7
5172,1207,5,1,35,11,7
1969,2858,3,1,25,3,4
1969,2858,3,1,25,3,7
129,2391,4,0,25,11,5
129,2391,4,0,25,11,15
5223,1611,4,0,56,10,7
3031,766,3,0,18,4,7
2964,1617,5,0,25,17,5
2964,1617,5,0,25,17,9
2964,1617,5,0,25,17,12
2964,1617,5,0,25,17,15
4916,2355,1,0,18,20,2
4916,2355,1,0,18,20,3
4916,2355,1,0,18,20,4
2023,1257,4,0,18,4,4
904,1128,3,0,35,20,10
5220,1187,3,0,25,7,7
5418,595,4,1,25,0,2
5418,595,4,1,25,0,3
5418,595,4,1,25,0,11
6022,1307,3,0,25,17,4
6022,1307,3,0,25,17,13
881,544,2,0,18,14,0
4772,1270,5,0,56,17,4
4772,1270,5,0,56,17,14
4607,1130,2,0,25,0,10
721,3565,4,1,35,9,4
721,3565,4,1,35,9,7
2814,1240,4,0,35,7,0
2814,1240,4,0,35,7,14
2814,1240,4,0,35,7,15
2092,3361,5,0,56,1,4
5703,2716,2,0,56,1,4
5703,2716,2,0,56,1,10
588,2858,4,1,25,11,4
588,2858,4,1,25,11,7
1140,926,4,1,45,2,7
3988,440,5,1,25,14,4
3988,440,5,1,25,14,13
3261,1693,2,0,45,20,7
2131,1322,1,0,25,0,10
1896,899,5,0,56,13,11
1896,899,5,0,56,13,13
2109,2120,3,0,25,16,7
2109,2120,3,0,25,16,10
1905,3792,3,1,35,20,17
3010,76,4,0,25,12,14
3010,76,4,0,25,12,15
732,1247,4,0,25,7,7
732,1247,4,0,25,7,13
4568,1777,2,1,25,4,4
4568,1777,2,1,25,4,13
855,1897,3,1,18,2,7
855,1897,3,1,18,2,13
816,1345,4,0,45,0,10
4252,3476,3,1,35,3,10
4252,3476,3,1,35,3,12
4252,3476,3,1,35,3,15
4033,2582,3,0,25,6,0
4033,2582,3,0,25,6,4
676,1198,3,0,18,16,0
676,1198,3,0,18,16,1
3825,3006,3,0,18,1,7
5840,2243,4,1,1,0,4
5840,2243,4,1,1,0,7
5840,2243,4,1,1,0,13
1175,3155,4,1,25,2,7
1175,3155,4,1,25,2,13
2262,1304,4,0,45,17,0
2262,1304,4,0,45,17,4
2262,1304,4,0,45,17,17
1587,2384,3,1,25,3,3
1587,2384,3,1,25,3,4
3836,2572,4,1,50,8,4
3836,2572,4,1,50,8,13
2485,1953,5,0,35,14,0
2485,1953,5,0,35,14,5
2485,1953,5,0,35,14,7
2485,1953,5,0,35,14,15
694,2606,3,0,18,4,4
694,2606,3,0,18,4,10
899,1968,4,1,25,1,4
899,1968,4,1,25,1,7
4408,943,4,1,45,2,7
4408,943,4,1,45,2,13
3067,2234,3,1,25,0,7
3150,592,3,1,25,3,0
3150,592,3,1,25,3,1
3150,592,3,1,25,3,5
3150,592,3,1,25,3,7
999,780,5,0,25,15,0
999,780,5,0,25,15,14
999,780,5,0,25,15,16
1954,3794,5,0,25,16,4
1954,3794,5,0,25,16,7
5390,707,4,0,1,0,5
5390,707,4,0,1,0,9
5390,707,4,0,1,0,15
5166,260,3,0,50,6,0
5166,260,3,0,50,6,1
5166,260,3,0,50,6,8
5166,260,3,0,50,6,14
2903,1385,5,0,25,16,0
3992,3684,4,0,25,4,7
3992,3684,4,0,25,4,13
3929,1833,2,0,25,5,0
3929,1833,2,0,25,5,7
3929,1833,2,0,25,5,15
5038,3039,4,0,25,20,4
3808,1772,1,0,25,7,0
3808,1772,1,0,25,7,4
3808,1772,1,0,25,7,11
3792,2605,4,0,25,6,5
3792,2605,4,0,25,6,15
5256,3387,3,0,25,16,4
1124,110,3,0,25,2,0
1124,110,3,0,25,2,7
1124,110,3,0,25,2,16
4315,180,5,0,18,4,4
4041,2118,5,0,18,3,10
4041,2118,5,0,18,3,15
5759,1343,4,1,25,1,15
1646,2019,5,0,25,20,0
1646,2019,5,0,25,20,7
6007,733,5,0,35,17,0
6007,733,5,0,35,17,1
6007,733,5,0,35,17,15
5333,3594,4,1,25,7,7
4377,1591,3,0,25,0,0
4377,1591,3,0,25,0,1
4377,1591,3,0,25,0,14
4377,1591,3,0,25,0,15
4224,2720,4,1,45,1,0
4224,2720,4,1,45,1,1
4224,2720,4,1,45,1,3
4224,2720,4,1,45,1,4
2627,2707,2,0,25,1,15
5843,1024,2,0,35,1,2
5843,1024,2,0,35,1,3
5843,1024,2,0,35,1,11
3651,2871,5,0,25,14,1
3651,2871,5,0,25,14,15
1266,1197,5,0,25,4,0
1266,1197,5,0,25,4,1
1266,1197,5,0,25,4,4
1266,1197,5,0,25,4,13
5053,1909,4,0,25,4,12
5053,1909,4,0,25,4,14
5053,1909,4,0,25,4,15
5049,2611,4,0,25,12,7
2907,2915,5,1,35,5,4
1449,2038,1,0,35,20,3
1449,2038,1,0,35,20,4
1449,2038,1,0,35,20,14
1456,162,5,0,25,2,6
4079,1,4,0,35,17,2
4079,1,4,0,35,17,3
4079,1,4,0,35,17,4
2764,1089,4,0,25,7,5
2764,1089,4,0,25,7,15
3259,2081,5,1,18,4,2
3259,2081,5,1,18,4,3
3259,2081,5,1,18,4,4
3259,2081,5,1,18,4,11
3259,2081,5,1,18,4,13
4786,1221,5,0,45,6,0
4786,1221,5,0,45,6,5
4786,1221,5,0,45,6,7
5718,1408,5,1,35,14,0
5718,1408,5,1,35,14,13
5718,1408,5,1,35,14,16
1591,292,4,0,50,7,0
1591,292,4,0,50,7,7
1591,292,4,0,50,7,15
5140,10,4,0,25,6,0
5140,10,4,0,25,6,1
5140,10,4,0,25,6,15
1357,2367,1,0,45,0,0
1357,2367,1,0,45,0,1
1357,2367,1,0,45,0,10
3204,2396,5,0,45,16,4
3204,2396,5,0,45,16,13
4813,1669,5,1,35,9,13
4611,1290,5,1,18,4,7
4611,1290,5,1,18,4,13
3474,954,4,0,35,11,7
1139,2494,5,0,25,1,6
2731,282,3,0,35,7,7
5070,3100,4,0,25,2,7
2134,432,3,0,18,10,4
2134,432,3,0,18,10,17
3745,788,3,1,25,9,4
3745,788,3,1,25,9,8
3745,788,3,1,25,9,13
3745,788,3,1,25,9,14
678,260,5,0,25,0,0
678,260,5,0,25,0,1
678,260,5,0,25,0,8
678,260,5,0,25,0,14
2129,1047,3,0,25,5,0
2129,1047,3,0,25,5,15
2844,247,2,0,25,20,7
2844,247,2,0,25,20,8
2844,247,2,0,25,20,13
2844,247,2,0,25,20,15
5733,3358,1,0,25,4,4
5733,3358,1,0,25,4,13
1709,3048,4,0,25,0,4
1676,3759,5,0,18,4,2
1676,3759,5,0,18,4,3
1676,3759,5,0,18,4,11
1897,1392,3,1,50,2,4
1897,1392,3,1,50,2,7
4762,34,4,1,25,14,3
4762,34,4,1,25,14,4
4762,34,4,1,25,14,7
889,317,3,0,45,20,3
889,317,3,0,45,20,4
889,317,3,0,45,20,8
793,3100,4,1,35,14,7
2529,168,1,1,35,9,0
2529,168,1,1,35,9,1
2529,168,1,1,35,9,7
2529,168,1,1,35,9,13
2807,750,5,1,35,11,14
2807,750,5,1,35,11,16
3729,1292,3,0,18,4,4
4951,720,5,1,35,17,2
3292,261,4,1,50,6,7
3067,2290,4,1,25,0,4
3067,2290,4,1,25,0,7
1796,1242,3,0,50,11,0
1796,1242,3,0,50,11,7
1796,1242,3,0,50,11,16
630,2100,3,1,35,14,4
630,2100,3,1,35,14,8
630,2100,3,1,35,14,13
3526,2542,3,0,35,2,4
3526,2542,3,0,35,2,5
3526,2542,3,0,35,2,15
3065,1834,3,1,18,4,7
3065,1834,3,1,18,4,15
1899,1013,4,1,45,6,3
1899,1013,4,1,45,6,7
2457,3499,4,0,25,0,10
5535,1231,4,0,25,15,7
3679,1347,4,0,25,4,10
930,3481,3,0,25,5,4
5998,3317,1,0,18,4,4
5998,3317,1,0,18,4,7
3885,3338,5,0,25,12,6
1184,2296,2,1,25,4,4
2043,785,3,0,25,14,4
1985,2353,3,0,45,12,0
1985,2353,3,0,45,12,15
789,2013,4,0,18,1,0
789,2013,4,0,18,1,1
4082,209,3,0,25,20,7
5512,2245,5,1,25,17,4
5512,2245,5,1,25,17,7
1129,1127,5,0,35,17,0
1129,1127,5,0,35,17,1
1129,1127,5,0,35,17,14
1129,1127,5,0,35,17,15
2909,2965,4,0,25,7,0
5583,356,4,0,56,15,4
5583,356,4,0,56,15,13
5583,356,4,0,56,15,16
3145,457,5,0,18,4,0
3145,457,5,0,18,4,15
1100,3004,1,0,25,0,4
1100,3004,1,0,25,0,13
2528,608,5,0,56,0,5
2528,608,5,0,56,0,7
2528,608,5,0,56,0,15
1404,2407,3,0,50,16,4
1404,2407,3,0,50,16,14
4183,2844,1,0,25,1,7
4183,2844,1,0,25,1,12
4662,1485,3,1,18,4,4
2900,2722,3,0,18,12,0
2900,2722,3,0,18,12,14
2900,2722,3,0,18,12,15
1998,1101,3,1,50,9,0
1998,1101,3,1,50,9,13
5098,3600,3,0,50,7,4
5098,3600,3,0,50,7,11
1639,2985,4,0,25,17,0
1639,2985,4,0,25,17,5
1639,2985,4,0,25,17,14
2979,551,5,0,35,2,3
2979,551,5,0,35,2,4
2979,551,5,0,35,2,11
73,2628,3,0,18,4,0
73,2628,3,0,18,4,1
73,2628,3,0,18,4,8
73,2628,3,0,18,4,14
2892,47,1,0,25,4,5
2892,47,1,0,25,4,15
4242,1429,4,0,50,7,0
5925,2797,4,1,25,0,4
5925,2797,4,1,25,0,8
692,471,5,1,25,0,4
692,471,5,1,25,0,13
872,1266,3,0,50,1,17
1246,2094,4,0,18,4,0
1246,2094,4,0,18,4,1
1246,2094,4,0,18,4,14
3726,2232,2,0,25,17,14
3726,2232,2,0,25,17,15
1151,163,4,0,25,15,0
1151,163,4,0,25,15,13
1151,163,4,0,25,15,15
2555,904,4,0,56,7,12
2555,904,4,0,56,7,15
1498,2028,4,0,18,4,0
1498,2028,4,0,18,4,7
1498,2028,4,0,18,4,16
5667,3424,3,0,35,7,4
5667,3424,3,0,35,7,7
2205,1625,2,1,25,7,12
2205,1625,2,1,25,7,15
4404,3160,5,0,25,1,7
5956,3051,2,1,18,4,7
4739,2502,4,0,25,3,4
4739,2502,4,0,25,3,13
721,2720,1,1,35,9,0
721,2720,1,1,35,9,1
721,2720,1,1,35,9,3
721,2720,1,1,35,9,4
1503,1221,5,0,25,12,0
1503,1221,5,0,25,12,5
1503,1221,5,0,25,12,7
2056,1270,5,0,25,4,4
2056,1270,5,0,25,4,14
4447,2669,3,0,45,5,16
2896,2502,4,0,18,14,4
2896,2502,4,0,18,14,13
139,2366,2,1,25,20,0
139,2366,2,1,25,20,1
139,2366,2,1,25,20,10
4294,26,3,0,1,10,7
1141,457,5,1,25,3,0
1141,457,5,1,25,3,15
15,3499,4,0,25,7,10
5397,532,3,0,18,0,4
5397,532,3,0,18,0,5
5397,532,3,0,18,0,10
352,2893,1,0,18,4,0
352,2893,1,0,18,4,7
1508,480,2,1,1,10,0
1508,480,2,1,1,10,1
1508,480,2,1,1,10,14
2781,2976,3,0,35,4,7
2781,2976,3,0,35,4,10
5124,800,4,0,35,2,7
5124,800,4,0,35,2,12
333,2857,2,0,35,2,2
333,2857,2,0,35,2,11
3957,161,4,0,35,11,7
3957,161,4,0,35,11,15
3957,161,4,0,35,11,16
2164,1320,4,0,35,0,0
2164,1320,4,0,35,0,10
2164,1320,4,0,35,0,14
2164,1320,4,0,35,0,15
4286,3760,4,0,35,17,4
2828,3919,1,0,18,4,10
4728,175,4,0,25,19,7
3661,3384,4,0,35,12,0
4327,2762,5,0,35,17,15
4774,1805,4,0,45,14,5
4774,1805,4,0,45,14,7
4774,1805,4,0,45,14,12
4774,1805,4,0,45,14,15
5809,3090,5,0,25,7,7
4510,1769,2,0,45,7,0
4510,1769,2,0,45,7,15
3821,3896,2,0,25,20,5
3821,3896,2,0,25,20,15
3832,3744,3,1,25,7,0
3832,3744,3,1,25,7,5
3425,2111,4,0,18,20,4
3821,2612,4,0,25,20,7
2757,2186,5,0,25,2,9
2757,2186,5,0,25,2,15
1389,296,1,0,25,17,5
1389,296,1,0,25,17,7
2774,3052,3,0,25,1,4
4760,2976,4,0,35,17,7
4760,2976,4,0,35,17,10
2148,1022,4,1,18,0,2
2148,1022,4,1,18,0,3
2148,1022,4,1,18,0,11
1112,3668,4,0,18,6,7
1112,3668,4,0,18,6,13
2017,95,2,0,25,17,0
2017,95,2,0,25,17,15
4868,912,5,0,35,17,7
4868,912,5,0,35,17,13
4868,912,5,0,35,17,16
1837,2641,4,0,25,2,0
1837,2641,4,0,25,2,1
1837,2641,4,0,25,2,14
438,3033,5,0,18,11,4
438,3033,5,0,18,11,14
1291,2020,4,1,35,0,7
1291,2020,4,1,35,0,13
1616,3578,5,0,25,0,0
1616,3578,5,0,25,0,7
1552,3811,5,0,45,20,7
1552,3811,5,0,45,20,16
4858,903,5,0,25,1,12
4858,903,5,0,25,1,15
193,969,4,1,45,15,0
193,969,4,1,45,15,1
193,969,4,1,45,15,13
193,969,4,1,45,15,16
1155,1393,3,0,25,12,7
1155,1393,3,0,25,12,13
1744,1271,3,0,35,12,7
4271,1608,3,0,35,7,0
4271,1608,3,0,35,7,15
1879,1275,4,0,25,4,0
1879,1275,4,0,25,4,1
3687,3194,2,1,50,1,7
5044,3006,4,1,35,6,7
2831,858,5,0,25,0,0
2831,858,5,0,25,0,5
2831,858,5,0,25,0,7
5483,1265,5,1,25,6,4
5483,1265,5,1,25,6,13
1130,750,4,0,18,7,14
1130,750,4,0,18,7,16
3608,3054,3,1,35,9,2
3608,3054,3,1,35,9,3
1008,2863,4,0,35,3,4
1008,2863,4,0,35,3,11
4685,1036,1,0,35,1,0
4685,1036,1,0,35,1,15
1983,1552,4,0,25,14,0
1983,1552,4,0,25,14,1
1983,1552,4,0,25,14,15
3108,485,3,0,50,6,0
3108,485,3,0,50,6,4
5795,2335,1,0,25,1,4
3148,1127,3,0,18,20,0
3148,1127,3,0,18,20,1
3148,1127,3,0,18,20,14
3148,1127,3,0,18,20,15
1843,3363,4,0,25,12,4
1843,3363,4,0,25,12,7
4879,2927,4,0,25,3,7
4879,2927,4,0,25,3,13
5107,342,3,1,45,0,4
5107,342,3,1,45,0,13
1354,1552,3,1,25,2,0
1354,1552,3,1,25,2,1
1354,1552,3,1,25,2,15
5367,1388,1,0,18,4,0
5367,1388,1,0,18,4,10
4979,2286,3,0,35,2,4
2867,3593,3,0,45,17,0
2867,3593,3,0,45,17,14
2537,3435,5,0,35,11,5
2537,3435,5,0,35,11,9
5448,951,5,0,45,19,4
1996,3877,2,0,35,0,0
1996,3877,2,0,35,0,1
1996,3877,2,0,35,0,8
1643,2527,4,0,45,2,0
1643,2527,4,0,45,2,14
